smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
Cc1ccc(-c2nn(-c3ccccc3)c3nc(O)c(CNCCN(C)C)cc23)cc1,CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,0.031770095,0.989853,0.0014580655,0,1,0,0.2184915,0.56954056,0.21196793,2,3,1
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,CCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,CC(C)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,0.9999985,0.9474463,0.9966778,1,0,1,0.33950213,0.32212123,0.3383766,3,1,2
CCC(CC)C(=O)Nc1cccc(C(=O)NCc2ccco2)c1,NCCCCC(N)c1nnc(C(CC(=O)O)NC(=O)C2CCNCC2)o1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2ccco2)c1,4.6649722e-05,0.004111415,7.584215e-05,0,0,0,0.33287814,0.33423397,0.33288786,1,3,2
CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,NC(=O)C1CCN(C(=O)C=Cc2ccco2)CC1,COc1cc(OC)c(C(=O)NCc2ccco2)cc1OC,0.999998,0.0014480634,0.0015399755,1,0,0,0.5757515,0.21211448,0.21213399,3,1,2
O=C(C=Cc1ccc[nH]1)c1ccccc1,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,C=CCNc1nnc(SCC(=O)N2CCC(C(N)=O)CC2)s1,0.0011913702,0.99999887,0.0019364257,0,1,0,0.21205366,0.5757346,0.2122117,1,3,2
CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,CNC(=O)N(C)CCN1CCC(n2cc(-c3ccc(F)cc3)c3cc(C)ccc32)CC1,0.00048384335,0.0008113241,0.9999967,0,0,0,0.2119863,0.21205576,0.5759579,1,2,3
CN1CCN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1,O=C(NCc1cccs1)c1cccnc1C(=O)O,CCOc1cc(C(=O)NN=C2CCCC2)cc(OCC)c1OCC,0.9999997,0.0013476812,0.0021161388,1,0,0,0.5756938,0.21207158,0.2122346,3,1,2
O=C(NN=C1CCCC1)c1ccc(Br)cc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(F)c1O,CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,0.00040920547,0.999998,0.9968643,0,0,0,0.15562198,0.4228505,0.42152748,1,3,2
O=C(C=Cc1ccc[nH]1)c1ccccc1,CC(Sc1nccn1C)C(=O)c1ccc(Br)cc1,Cc1ccc2c(c1)c(-c1ccc(F)cc1)cn2C1CCN(CCNC(=O)N(C)C)CC1,0.0011913702,0.00036461922,0.9999979,0,0,0,0.21212447,0.21194917,0.57592636,2,1,3
CCN1CCCC1CNC(=O)c1c(OC)ccc(SC)c1OC,CN1CCN(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,0.9829503,0.989853,0.9999985,1,1,1,0.3306746,0.33296505,0.33636034,1,2,3
CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CCN1CCCC1CNC(=O)c1c(Cl)c(C)cc(O)c1OC,O=C(O)CCC(=O)Nc1ccccc1C(=O)NCc1ccco1,0.999999,0.99999887,9.682859e-05,1,1,0,0.42231238,0.42231232,0.15537524,3,2,1
CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,Cn1ccnc1SCC(=O)c1ccc(Br)cc1,CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,0.9999999,0.00037541575,0.9999999,1,0,1,0.42229414,0.15541168,0.42229414,2,1,3
Cc1ccc(-n2cc(-c3ccccc3)c3c(O)ncnc32)cc1,C=CCn1c(COC)nnc1SCC(=O)c1ccc(F)cc1,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,0.0013202989,0.00018465196,0.99999815,0,0,0,0.21215409,0.21191329,0.5759326,2,1,3
CCNc1nc(Cl)nc(-c2cn(-c3ccccc3)c3ccccc23)n1,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,0.0036142657,0.99999934,0.00048384335,0,1,0,0.21252415,0.57561594,0.2118599,2,3,1
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,CCN1CCCC1CNC(=O)c1cc(C)cc(O)c1OC,CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,0.9999999,0.999999,8.958537e-05,1,1,0,0.42231306,0.42231268,0.15537423,3,2,1
CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1OC,O=C(NCc1cccs1)c1cccnc1C(=O)O,CCOc1cc(C(=O)NN=C2CCCC2)cc(OCC)c1OCC,0.99999815,0.0013476812,0.0021161388,0,0,0,0.57569337,0.21207176,0.2122348,3,1,2
COc1ccc(C(=O)CSc2n[nH]c(N)n2)cc1,CC(C)CN1CCC(C(=O)NCC2CCCO2)CC1,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,0.00042505772,0.0036591718,0.999998,0,0,1,0.21184821,0.21253447,0.5756173,1,2,3
CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CC,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2ccco2)c1,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])c(C)c([N+](=O)[O-])c2)cn1,0.0033589492,7.584215e-05,0.00067024847,0,0,0,0.3339972,0.33290243,0.33310038,3,1,2
COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,CCN1CCCC1CNC(=O)c1c(OC)ccc(Cl)c1O,CCn1c(O)cc(NNC(=O)c2ccccc2)c1O,0.00035381608,0.999998,0.001364855,0,1,0,0.21193957,0.5759065,0.21215396,1,3,2
CCCc1nnc(SCC(=O)N2C(C)CCCC2C)n1CC,CCCCn1nnnc1SCC(=O)c1cc(Cl)ccc1OC,CCOC(=O)c1sc(NNC(=O)c2ccc(F)cc2)nc1C,0.0033589492,0.0008055626,2.2147404e-05,0,0,0,0.3339881,0.33313638,0.3328755,3,2,1
CN1CCN(C2CC(c3ccc(F)cc3)c3cccc(Cl)c32)CC1(C)C,O=C(CSC1=NCCS1)c1ccc(Cl)cc1,CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,0.9968643,6.857075e-05,0.0017957755,0,0,0,0.57512313,0.212255,0.21262193,3,1,2
Cc1ccc(C)c(C(=O)CSc2nnc(C(C)C)[nH]2)c1,CC1CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC(C)N1C,O=C(C=Cc1cccs1)c1ccc(Br)cc1,0.00055591913,0.9999945,9.7047756e-05,0,0,0,0.21203074,0.5760358,0.21193346,2,3,1
Nc1nc(SCC(=O)N2CCOCC2)n[nH]1,Nc1nnc(SCC(=O)c2ccccc2)s1,CCN1CCCC1CNC(=O)c1c(Br)c(OC)cc(O)c1OC,0.0032367755,0.00038364116,0.99999875,0,0,0,0.21246554,0.21186022,0.5756742,2,1,3
CCSCc1nnc(SCC(=O)c2ccc(OC)cc2)n1C,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(OC)c1OC,COc1ccc(C(=O)NCc2c(C)oc(C)c2C(=O)O)cc1,8.958537e-05,0.99999934,0.00018476092,0,1,0,0.21194829,0.5760832,0.21196847,1,3,2
OCCN1CCN(C2CC(c3ccc(F)cc3)c3c(Cl)cccc32)CC1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2cccs2)c1,Oc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,0.9999876,7.584215e-05,0.0019383115,0,0,0,0.57586783,0.21186861,0.21226358,3,1,2
CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(N)c1OC,Nc1nc(SCC(=O)c2ccc([N+](=O)[O-])cc2)n[nH]1,0.9999999,0.9999985,0.00034599437,1,1,0,0.42229635,0.42229578,0.15540792,3,2,1
O=C(NCC1CCCO1)c1ccc(C=NO)nc1,CCN1CCCC1CNC(=O)c1c(O)ccc(O)c1OC,COc1ccc(Cl)cc1C(=O)CSc1nnnn1C,0.0012732716,0.999998,0.00035381608,0,0,0,0.21213864,0.57591766,0.21194367,2,3,1
NC(=O)C1CCN(C(=O)CCc2ccsc2)CC1,N#CC(=Cc1cccs1)C(=O)N1CCOCC1,CCC(CC)C(=O)Nc1cccc(C(=O)NCc2ccco2)c1,0.004040068,0.0008113241,4.6649722e-05,0,0,0,0.33413628,0.33305916,0.3328046,3,2,1
Cn1cnnc1SCC(=O)c1ccc(OC(F)F)cc1,Cc1ccc(C(=O)NC(N2CCCC2)C(Cl)(Cl)Cl)cc1,COc1cc(OC)cc(C(=O)NCC2CCCO2)c1,0.00023427166,0.04545445,0.001810292,0,0,0,0.32810172,0.34327912,0.3286192,1,3,2
Cc1ccc(C=C(C#N)C(=O)c2ccccc2)s1,NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,5.0310013e-05,0.0014580655,0.9999999,0,0,1,0.21188445,0.21218294,0.5759326,1,2,3
Oc1ncnc2c1c(-c1ccccc1)cn2-c1ccc(F)cc1,CS(=O)(=O)c1ccc2c(c1)C(N1CCN(CCO)CC1)CC2c1ccc(F)cc1,CN(C)S(=O)(=O)c1cccc(C(=O)NCc2ccco2)c1,0.0030784886,0.99352604,7.584215e-05,0,1,0,0.21324502,0.57414925,0.21260568,2,3,1
CCc1cc(O)c(OC)c(C(=O)NCC2CCCN2CC)c1Br,O=C(OCn1cncn1)c1ccc(Cl)cc1Cl,CCN1CCCC1CNC(=O)c1c(O)c(I)cc(OC)c1OC,0.9999999,0.0005315071,0.99999934,1,0,1,0.42228398,0.15543221,0.42228374,3,1,2
NCCc1nnc(SCC(=O)c2ccc(Cl)cc2)o1,Cc1ccc2c(c1)C(c1ccc(F)cc1)CC2N1CCN(CCO)CC1,O=C(NN=C1CCSC1)c1cccc([N+](=O)[O-])c1,0.0014580655,0.9999979,9.738624e-05,0,0,0,0.21218106,0.57592636,0.21189255,2,3,1
O=C(NNc1cc(O)[nH]c1O)c1cccc(F)c1,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,CCCNc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1,0.005426522,0.9688445,0.003473517,0,1,0,0.21651173,0.56739897,0.21608931,2,3,1
Nc1nnc(SCC(=O)c2ccccc2)s1,Cc1cccc(C(=O)NCC2CCCO2)c1,CC1(C)CN(C2CC(c3ccc(F)cc3)c3ccc(C(F)(F)F)cc32)CCN1,0.00038364116,0.0011774454,0.9422955,0,0,1,0.21902569,0.2191996,0.5617747,1,2,3
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,CCCc1nnc(SCC(=O)N2CCOCC2)n1CCCOC,O=C(O)CCC(=O)Nc1ccccc1C(=O)NCc1ccco1,0.9688445,0.0032787786,9.682859e-05,1,0,0,0.5680766,0.21630526,0.21561807,3,2,1
CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,CC1CN(C(=O)C(C)Sc2nnnn2C)CC(C)O1,COCCNc1ncnc2c1c(-c1ccccc1)cn2-c1cccc(Cl)c1,0.0017957755,0.0023641733,0.0019028052,0,0,0,0.33325827,0.33344775,0.33329394,1,3,2
O=C(NN=C1CCCC1)c1ccc(Cl)cc1,O=C(NN=C1CCCC1C(=O)C(F)(F)F)c1cccc(Cl)c1,Cn1cnnc1SCC(=O)c1ccc(OC(F)F)cc1,0.00040920547,0.0002263636,0.00023427166,0,0,0,0.3333731,0.33331215,0.33331478,3,1,2
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,CCOc1cc(C(=O)OCc2ccc(C(=O)OC)o2)cc(Br)c1OC,CCn1cc(CNC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cn1,0.9688445,0.0003673147,0.00048384335,1,0,0,0.5683866,0.2157941,0.21581924,3,1,2
Cc1noc(C)c1COC(=O)c1cccnc1Cl,CCN1CCCC1CNC(=O)c1cccc(OC)c1OCCF,CCS(=O)(=O)N1CCN(C(=O)CCC2CCCC2)CC1,0.0004206477,0.999999,0.0027752367,0,1,0,0.21188717,0.5757262,0.21238667,1,3,2
CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccco1,CN1CCN(C2CC(c3ccccc3F)c3ccc(Cl)cc32)CC1(C)C,CCCSc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1OC,4.5151148e-05,0.99707246,0.0017957755,0,1,0,0.21222568,0.5751768,0.2125975,1,3,2
O=C(NCc1ccco1)c1ccccc1,COc1cc(C(=O)CSc2nncn2C)cc(OC)c1OC,Cn1c(O)cc(NNC(=O)c2ccccc2)c1O,0.00043598167,0.001257533,0.0017120154,0,0,0,0.33310026,0.33337405,0.3335256,1,2,3
