smiles_1,smiles_2,smiles_3,label_1_proba,label_2_proba,label_3_proba,label_1_binary,label_2_binary,label_3_binary,label_1_softmax,label_2_softmax,label_3_softmax,label_1_rank,label_2_rank,label_3_rank
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,4.5974804e-05,0.99999994,0.9437853,0,1,1,0.15903994,0.4322955,0.40866458,0,2,1
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,Cc1[nH]c2ccc(OCc3ccccc3)cc2c1CCN,4.5974804e-05,0.9437853,0.03712893,0,1,0,0.21704444,0.5577113,0.22524418,0,2,1
COC(=O)c1ccc(OCC(O)CN2C(=O)NC(C)(C)C2=O)cc1,CSCCC(NC(=O)COc1ccccc1)C(=O)O,Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,4.5974804e-05,0.00017995386,0.0016258964,0,0,0,0.33314288,0.33318752,0.33366963,0,1,2
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.012066019,0.14810723,0.9464583,0,1,1,0.21315621,0.24421927,0.5426245,0,1,2
COc1ccc(-c2c(C)oc3c(CN4CCCCC4C)c(O)ccc3c2=O)cc1,CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.012066019,0.87682265,0.6878904,0,1,1,0.18726307,0.44464272,0.36809418,0,2,1
Cc1c(NC(=O)CN2C(=O)NC3(CCCCC3C)C2=O)cccc1[N+](=O)[O-],Nc1cccc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,9.91944e-05,0.99999994,0.0071419384,0,1,0,0.21163665,0.57523096,0.21313241,0,2,1
Cn1cccc1C(=O)OCC(=O)N1CC(=O)Nc2ccccc21,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,4.0230316e-05,0.9974193,0.8249297,0,1,1,0.16686703,0.45240435,0.3807286,0,2,1
Cc1ccccc1Cn1c(COc2ccc(Cl)cc2)nc2ccccc21,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.044646014,0.999981,0.95711064,0,1,1,0.16420376,0.42685446,0.40894178,0,2,1
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,CCOC(=O)N1CCN(C(=O)CCc2ccc(S(=O)(=O)NC(C)C)cc2)CC1,CC1=C(C#N)C(=O)N(CCO)C(=O)C1=NNc1ccc2c(O)occ2c1,0.00014373015,0.00083460356,0.0010017509,0,0,0,0.33316123,0.3333915,0.33344722,0,1,2
COc1ccc(-n2cc(C(=O)c3cc4ccccc4oc3=O)c(C(C)=O)n2)cc1,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4cc(F)ccc4OC(C)C)CC3)CC2)cc1OC,Cc1ccc(NC(=S)NCC(C)CSc2ccc(Cl)cc2)cc1,0.00014373015,0.75112635,0.0003537021,0,1,0,0.24276021,0.5144286,0.2428112,0,2,1
COc1ccc(CNC(=O)CSc2ncc(S(=O)(=O)c3ccc(Br)cc3)c(O)n2)cc1,CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,0.0001405907,0.00042147245,0.89157736,0,0,1,0.22528043,0.22534372,0.54937583,0,1,2
CN1C(=O)c2ccc(C(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,0.00042147245,0.9437853,0.375635,0,1,1,0.19904818,0.5112766,0.28967527,0,2,1
OCCC1CN(Cc2cccc3nonc23)CCN1Cc1ccsc1,O=C(CSc1nc2c(c(C(F)(F)F)n1)CCc1ccccc1-2)NCc1ccccc1,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.0075244852,0.0015119911,0.9999977,0,0,1,0.21313307,0.21185544,0.57501143,1,0,2
CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,0.01173784,0.999998,0.97002006,0,1,1,0.15888727,0.4268596,0.41425315,0,2,1
CCc1ccc(OCC(=O)NCC(c2ccc(Cl)cc2)N2CCCCC2)cc1,O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4C(F)(F)F)CC3)cc2N1,0.01173784,0.0015056625,0.983871,0,0,1,0.21582434,0.21362726,0.5705484,1,0,2
Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.0010272166,0.010760499,0.9216601,0,0,1,0.22120667,0.22337022,0.55542314,0,1,2
Cn1ccc(C(=O)Nc2ccc3c(c2)OCCO3)n1,COc1ccccc1C(=O)NCCSCc1ccccc1Cl,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.0010272166,0.0009908265,0.9999977,0,0,1,0.21206893,0.2120612,0.5758699,1,0,2
CCN1CCN(CCNC(=O)C=S(O)(O)=Cc2nc(-c3ccc(C)cc3)oc2C)CC1,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.0046148826,0.999981,0.2006643,0,1,1,0.203157,0.5496848,0.24715814,0,2,1
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,Oc1nc2ccc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2nc1O,CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(CO)cc4)c3CCC21,0.14810723,0.375635,0.999981,1,1,1,0.21741366,0.27296114,0.5096252,0,1,2
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NNc1c(Cl)cncc1Cl,C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,0.010760499,0.999998,0.97002006,0,1,1,0.1587567,0.42692584,0.41431743,0,2,1
Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,0.00015802136,0.0024216431,0.00046704282,0,0,0,0.33304745,0.3338022,0.3331504,0,2,1
Cc1[nH]c2ccccc2c1C(=O)CSCC(=O)O,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(c2ccc(Cl)cc2)CC1,Cc1ccc2c(C)c(C(=O)N(C)C(C)c3ccon3)oc2c1C,0.00015802136,0.0071419384,0.00037527643,0,0,0,0.3325324,0.33486292,0.33260465,0,2,1
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,CC(C)SCc1cc(N2CCCC2)nc(-c2ccccc2)n1,0.999998,0.9999998,0.00058622356,1,1,0,0.4222799,0.42228067,0.1554395,1,2,0
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,0.999998,0.8039708,0.98858947,1,1,1,0.35579005,0.29245582,0.3517541,2,0,1
O=C(NC1CCCCC1)N(CCN1CCCC1)Cc1cc2cc3c(cc2nc1O)OCCO3,O=C(CSc1nnnn1-c1ccc(F)cc1)Nc1ccccc1F,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.17769934,0.0009949848,0.42584354,0,0,1,0.3205465,0.26862678,0.4108267,1,0,2
Oc1nnc(O)n1-c1ccccc1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,CCC1Oc2ccc(C)cc2N(CC(=O)N2CCOCC2)C1=O,0.0063526114,0.2006643,0.0004883738,0,1,0,0.31165972,0.37850288,0.30983743,1,2,0
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,c1ccc(-c2nc(CN3CCN(c4ccccc4)CC3)c[nH]2)cc1,CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.9437853,0.8039708,0.999998,1,1,1,0.3416068,0.29703376,0.3613594,1,0,2
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccc4)CC3)c[nH]c2c1=O,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.9437853,0.004726539,0.6878904,1,1,1,0.46184704,0.1805802,0.35757276,2,0,1
COc1ccc(NC(=O)Cn2nnc(C(=O)NCc3cccs3)c2N)c(OC)c1,CSCCC(NC(=O)COc1ccccc1)C(=O)O,O=c1cc(-c2ccccc2)oc2cc(OCc3ccccc3)cc(O)c12,0.00057169574,0.00017995386,0.0050338544,0,0,0,0.3328806,0.3327502,0.33436927,1,0,2
CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.02346108,0.9464583,0.8249297,0,1,1,0.17404519,0.43804082,0.38791394,0,2,1
CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,O=C(Nc1ccccn1)c1ccc2c(c1)OCCO2,COc1ccccc1N1CCN(Cc2ccn(-c3ccccc3)c2)CC1,0.02346108,0.00092673785,0.8954215,0,0,1,0.22886896,0.22376922,0.5473618,1,0,2
COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1OC,CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,C=CCN1CCCC1CNC(=O)c1cc(CCCCl)cc(OC)c1OC,0.0024216431,0.004726539,0.9974193,0,1,1,0.21244839,0.2129386,0.574613,0,1,2
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12,0.0015056625,0.15791963,0.42584354,0,1,1,0.2704246,0.31621024,0.4133651,0,1,2
O=C(Nc1nn[nH]n1)c1cccc(Oc2ccccc2)c1,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.0015056625,0.9999999,0.6878904,0,1,1,0.17541668,0.4761145,0.34846887,0,2,1
COc1cc2c(cc1O)CCN1Cc3c(ccc(O)c3OC)CC21,c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,CCc1ccc(-n2c(-c3ccccc3)c(C)n3c4c(=O)n(C)c(=O)n(C)c4nc23)cc1,0.97002006,0.9216601,0.0019027682,1,1,0,0.42870834,0.40846938,0.16282232,2,1,0
Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0.0016258964,0.87682265,0.2006643,0,1,1,0.21647006,0.5193869,0.26414302,0,2,1
Cc1c(C(=O)N2CCCCC2)c(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(C)n1C,CCc1ccc(O)c(OC)c1C(=O)NCC1CCCN1CC,COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4)CC3)on2)c(OC)c1,0.0016258964,0.9999999,0.99999434,0,1,1,0.15557627,0.42221305,0.4222107,0,2,1
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)nc1,Cc1ccc(-n2ncc3c(O)nc(SC(C)C)nc32)cc1,O=C1CCc2ccc(CC3CCN(CC4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,0.9999951,0.00074640947,0.55329746,1,0,1,0.49803442,0.18335433,0.3186112,2,0,1
c1ccc(N2CCN(CC3CCC(Nc4ncccn4)CC3)CC2)cc1,Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,0.98861414,0.89157736,0.9974193,1,1,1,0.3428924,0.31118262,0.34592497,1,0,2
CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,CCCN(CCC)C1CCc2nc(N)ccc2C1,0.004726539,0.98858947,0.9999977,1,1,1,0.15673426,0.4192279,0.4240379,0,1,2
CN(C)CC1(C)CC(=O)C(c2ccccc2)=CO1,COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,COC(=O)c1c(NC(=O)C(=O)NCC2CCCO2)sc2c1CC(C)(C)OC2,0.004726539,0.0065972703,0.0012213291,1,0,0,0.33351415,0.33413866,0.33234718,1,2,0
Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.0011416919,0.98858947,0.5453868,0,1,1,0.18492213,0.4964003,0.3186776,0,2,1
Cc1ccc(-c2nc(S(=O)(=O)c3ccc(C)cc3)c(N(C)C)o2)cc1,Oc1ccc(-n2nnnc2SCc2c(F)cccc2Cl)cc1,CNc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.0011416919,0.0028192406,0.9601133,0,0,1,0.21688722,0.21725139,0.5658614,0,1,2
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,O=C(Nc1ccccc1)c1nc2ccccc2s1,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)nc1,0.98858947,0.00012039784,0.9999991,1,0,1,0.4195298,0.15612632,0.42434388,1,0,2
COc1ccccc1N1CCN(CCCCNC(=O)c2nccc3ccccc23)CC1,CCOC(=O)CSC1=NC(=O)CC(c2ccc(C)s2)C1C#N,Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.98858947,0.00046704282,0.7605006,1,0,1,0.46118474,0.17168756,0.36712775,2,0,1
COC(=O)N1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,CC1CCCCC1NC(=O)c1ccco1,O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.5453868,0.0015661498,0.9999919,1,0,1,0.31684905,0.18393911,0.49921185,1,0,2
O=c1n(CCCN2CCCCCC2)ccn1-c1cccc(Cl)c1,CCCN(CCC)C1CCc2nc(N)ccc2C1,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,0.15791963,0.9999977,0.8249297,1,1,1,0.18976815,0.44048706,0.36974484,0,2,1
O=C(NNC(=O)c1ccc2nc(O)c(O)nc2c1)c1cccc(Br)c1,COc1ccc(N2CCN(c3oc(Cc4cccc5ccccc45)nc3C#N)CC2)cc1,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.0023739943,0.0065972703,0.9891618,0,0,1,0.21336357,0.21426657,0.5723699,0,1,2
CCC1Oc2ccc(C)cc2N(CC(=O)N2CCOCC2)C1=O,C=CCN1CCCC1CNC(=O)c1cc(CCCF)cc(OC)c1OC,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.0004883738,0.9974193,0.761969,0,1,1,0.17089939,0.46312913,0.36597154,0,2,1
