smiles,label_proba,label_binary
COc1ccc(-n2c(Cc3cccc([N+](=O)[O-])c3)nc3ccccc3c2=O)cc1,0.0006658593,0
Oc1cccc2c1CCC1NCCCC21,0.92056453,1
Cc1cccc(OCC(=O)N2CCC3(CC2)CC(=O)c2ccccc2O3)c1,0.0021942493,0
Cc1ccccc1NC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)NC(=O)C(C)S3)CC1,0.00028857437,0
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(S(F)(F)(F)(F)F)c3)C2)n1C,0.9935041,1
CN1CCN(c2nnc(-c3ccc(Cl)cc3)c3ccccc23)CC1,0.18025604,0
CC1(C(=O)OCC(=O)NCCNC(=O)COC(=O)C2(C)CC2(Cl)Cl)CC1(Cl)Cl,0.011530444,0
Cc1ccc(S(=O)(=O)NCCC(=O)Nc2ccc(Cl)c(Cl)c2)cc1,0.00022770457,0
CCCCN1C=CC(=C2N=c3cccc([N+](=O)[O-])c3=N2)C=C1,0.007049396,0
COc1ccc(-c2onc3ccc(C(C)=O)cc23)cc1,0.00026138723,0
c1cnc(NC2CCC(CCN3CCN(c4ncccn4)CC3)CC2)nc1,0.9786419,1
COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1,0.82135767,1
Cc1ccc(S(=O)(=O)N(C)c2ccc(OCC(=O)NC3=NCCS3)cc2)cc1,0.00037111907,0
CCN(C)CCc1c(-c2cccc([N+](=O)[O-])c2)[nH]c2ccccc12,0.0073414645,1
CCN1C(=O)c2ccccc2S(=O)(=O)c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.0008415987,1
COc1ccc(CCN=C2C(=O)N(CCc3ccccc3)C(=O)C2Cl)cc1OC,0.00014968439,0
Cc1nc(C=C(NNc2ccccc2)c2ccc(O)cc2O)cs1,0.0060579064,0
COc1ccccc1C1CC(c2ccc(Cl)cc2Cl)Nc2nc(N)nn21,0.005078264,0
CCCCSCCCNC(=O)c1cn(CC)c2ccc(S(=O)(=O)N3CCOCC3)cc2c1=O,0.0022128334,0
Nc1nc(-c2cccnc2)nc2sc3c(c12)CCCC3,0.007815326,0
CN(CCOCCCNCC(O)c1ccc(O)c2nc(O)sc12)CCc1ccccc1,0.9999979,1
COc1ccc(C(=O)Oc2cc(C=NNS(=O)(=O)c3ccccc3)ccc2OC)cc1,0.0013792721,0
CN1CCc2ccccc2Cc2c(O)cccc2CC1,0.99998814,1
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2cccc(Cl)c2)CC1,0.9999856,1
CCn1ccnc1CN1CCCC(C(=O)c2ccc(OC)cc2OC)C1,0.004289513,0
CCOC(=O)C1CN(S(=O)(=O)c2ccc(OC)cc2)c2cc(Cl)ccc2O1,0.0027809725,0
Cc1noc(C)c1COc1cccc(C(=O)NCCc2c[nH]c3ccccc23)c1,0.00328518,0
COc1cc(-c2nc(CN3CCCN(C(=O)c4ccco4)CC3)c(C)o2)ccc1F,0.0028324013,0
Clc1ccc(Cn2c(SCc3ccccc3)nc3ccccc32)cc1,0.96463096,1
CN(Cc1nc(-c2ccccn2)no1)S(=O)(=O)c1ccccc1,0.00012092656,0
Cc1ncoc1-c1nnc(SCCCN2C3CCC2CC(c2ccc(C(C)(C)C)cc2)C3)n1C,0.999998,1
CC(CC(=O)Nc1ccccn1)=NNC(=O)C(=O)Nc1cccc(C)c1,2.9007724e-05,0
CC1(C)CC(CC(=O)O)(c2ccccc2)CCO1,0.0015638134,0
CC1OC(c2ccccc2)=NC1CN1CCN(c2ccccc2)CC1,0.9216487,1
O=C(Nc1ccccc1C(=O)N1CCCCC1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0.000562407,0
Sc1nnc(-c2ccccc2)n1N=Cc1cccc(Cl)c1,0.0005443818,0
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.94035023,1
NS(=O)(=O)c1ccc(NN=Cc2ccccc2C(=O)O)c([N+](=O)[O-])c1,0.00023471896,0
CC1=CN2C(=O)CC(=COc3ccc(Cl)cc3)N=C2S1,0.00010919381,0
CC(=O)Nc1nonc1-c1nnc(SCC(=O)Nc2ccc(C)c(Cl)c2)n1C,0.00018883942,0
FCCOc1ccccc1N1CCN(Cc2cnn3ccccc23)CC1,0.6904635,1
O=C(NC1CCN(Cc2ccccc2)C1)c1ccc(-c2ccc(Cl)cc2)cc1,0.8975686,1
CCc1nnc2c3ccccc3nc(Nc3ccccc3OC)n12,0.00048589808,0
COc1cccc(N2CCN(CCOc3ccc4[nH]c(S)nc4c3)CC2)c1,0.44016227,1
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.9999994,1
COc1ccc(Cc2nn3c(Cn4nnc5ccccc54)nnc3s2)cc1,0.0016863159,0
CCOc1ccccc1NC(=O)COC(=O)CSc1ccc(Cl)cc1,0.0017703861,0
COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3cccc(NC(C)=O)c3)CC2)C(=O)N1,0.03216054,1
C#Cc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,1.0,1
C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23OC(=O)CCC(=O)CCCC(C)CC=CC3C1O,0.0065766782,0
Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)on3)CC2)cc1,0.9820258,1
O=C(O)c1nonc1-c1nonc1C(=O)O,0.008827311,0
O=C(NCC(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.9999988,1
O=C(O)c1ccc(Nc2ccc(Cl)c(Cl)c2)c([N+](=O)[O-])c1,0.0018809937,0
CCc1c(-c2ccc(Cl)cc2)n[nH]c1C1CCN(Cc2ccccc2)CC1,0.9999952,1
Cc1ccc(SCc2cc(O)nc(SC=C(O)Nc3cc(Cl)ccc3Cl)n2)cc1,0.0014552802,0
CN1CC=C(C2=Cc3ccccc3Oc3ccccc32)CC1,0.45691088,1
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1,0.9999979,1
O=S(=O)(c1ccsc1)N1CC=C(c2ccccc2)CC1,0.000638602,0
Cc1nn2c(-c3ccc(F)cc3)cccc2c1CN1CCN(c2ccc(Cl)cc2)CC1,0.4755807,1
CC(C(=O)N1CCNCC1)n1cc(CCCN=C(N)N)nn1,0.0021980484,0
CC(=N)C(C#N)C(=O)COc1ncnc2ccc(Br)cc12,6.911531e-05,0
Cc1cc2ccccc2c(=O)n1CC(=O)Nc1ccc2c(c1)OCCO2,0.00023805845,0
O=C(COc1ccccc1)N1CCN(c2ccccc2)CC1,0.011117812,0
O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(OC(F)(F)F)c1,0.999998,1
CC(C)CNC(=O)c1c(N)n(Cc2ccc3c(c2)OCO3)c2nc3ccccc3nc12,0.0011383608,0
COc1ccc(Br)cc1-c1nc(CN2CCN(Cc3ccccc3)CC2)co1,0.1922663,1
O=C(CCCN1CC2CC1CN2c1ccc(Cl)cc1)c1ccc(F)cc1,0.9946068,1
CCCCN1C(=N)C(N(CC)C(=O)c2cc(OC)cc(OC)c2)C(=O)NC1=O,0.0003635463,0
O=C(Nc1cn(-c2ccccc2)nc1-c1cccs1)c1ccco1,0.0013404707,0
COc1ccc(C2=NOC(CCCN3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)C2)cc1OC,0.5521985,1
CCCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1,0.9999994,1
O=C(CCC(=O)c1ccc(Br)cc1)Nc1cccc(C(F)(F)F)c1,0.00015039017,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,0.248128,1
CC1CN(C)C(C)c2c1oc1ccc(N)cc21,0.023115901,0
O=C(CCCCCn1c(=O)[nH]c2ccsc2c1=O)NCc1cccs1,0.0015828985,0
c1ccc(CCC2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.93053377,1
O=C(O)c1ccc(NC(=S)NCc2ccccc2)cc1,0.0011534988,0
CN(C)CCC1CC2c3ccccc3Cc3ccccc3N2O1,0.6101248,1
COC(=O)CCCC(=O)N1CCC(n2nccc2NC(=O)CCOc2ccccc2)CC1,0.0008879051,0
COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccc(F)cc4OC(C)C)CC3)CC2)cc1OC,0.75381494,1
Cc1ccnc(NC(=O)c2ccc(S(=O)(=O)NCc3ccco3)cc2)c1,0.00028250462,0
O=C1CCc2ccc(Oc3cccc(CN4CCN(c5cccc(Cl)c5Cl)CC4)c3)cc2N1,0.98838454,1
N#Cc1ccccc1N1CCN(CNC(=O)c2cccc(Cl)c2)CC1,0.11285405,1
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,0.9439446,1
Oc1nc2cccc(OCC3CCN(CC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,0.9637448,1
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0.99999887,1
COc1ccc2[nH]cc(C3CCN(CCCCn4c(O)cc(-c5c[nH]c6ccccc56)c4O)CC3)c2c1,0.7717211,1
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0.060312558,1
COC(=O)c1nnn(-c2nonc2N)c1CN1CCc2ccccc21,0.00045860952,0
Cc1ccc2nc(-c3ccc(Cl)cc3)cc(C(=O)OCC(=O)c3ccccc3)c2c1,0.0046657505,0
Cc1ccc(C)c(OCCCC(=O)Nc2ccc(N3CCOCC3)cc2)c1,0.00090201467,0
COc1ccccc1C=CC(=O)NCCCCN1CCN(c2ccccc2OC)CC1,0.9177988,1
Nc1nc(N)nc(-c2cc([N+](=O)[O-])ccc2O)n1,0.0028790892,0
O=C(NCCc1ccccc1)C(Cc1ccccc1)=NC(=O)c1ccco1,0.00037705296,0
COc1cc(NC(=O)c2cc(-c3cccs3)on2)c(OC)cc1Cl,0.0011353771,0
O=C(O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,0.9999979,1
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)ccc3C(F)(F)F)c3ccc(Cl)cc32)CC1,0.985721,1
Clc1cccc(N2CCN(CCCCOc3cccc4ccnn34)CC2)c1Cl,0.9999912,1
COc1ccc(-n2cc(C(O)Nc3nnc(SCC(=O)NC(C)(C)C)s3)cc2O)cc1,0.00023209007,0
COc1ccc(NS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)cc1O,0.0007608886,0
CSc1nnc(C)c(CC=Nc2ccc(C)cc2)n1,0.00023885927,0
COc1ccc(OCc2nc3ccccc3n2Cc2ccccc2Cl)cc1,0.009268269,0
C=CCN1CCC2c3cccc(O)c3CCC21,0.96843225,1
CN1CCN(NC(=O)c2ccc(S(=O)(=O)N3CC4(C)CC3CC(C)(C)C4)cc2)CC1,0.011943649,0
O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,0.9999919,1
CN(CCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc2c(c1)Cc1ccccc1-2,0.9999951,1
COc1ccccc1N1CCN(C2CC3CC(N4CCN(c5ccccc5OC)CC4)CC3C2)CC1,0.15916425,1
CC(Cc1ccccc1)=NNC(=O)CNC(=O)c1ccc(Br)cc1,0.0001332134,0
CCOC(=O)c1ccc(-n2c(O)c3[nH]nc(-c4ccc(OCC)cc4)c3c2-c2cccs2)cc1,0.004257306,0
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc(OC(F)F)cc1,0.9130836,1
Cn1c(CN2CCC(c3ccccc3F)CC2)nc2ccccc21,0.65776294,1
CN1CC(C(=O)c2ccccc2)C(C(=O)c2ccccc2)C1,0.0017815832,0
COc1cccc(-c2nc(C=S(O)(O)=CC(=O)NC3CCC(C)CC3)c(C)o2)c1,0.0017728497,0
COc1cccc(CN2CC(C(=O)N3CCCO3)CCC2=O)c1,0.0002082146,0
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccc(Cl)cc2)CC1,0.99999124,1
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(F)c(F)c2)n1C)CC3,0.99999964,1
Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1,0.9999979,1
COC(=O)c1ccc(COc2cccc(C)c2C)cc1,0.0025554558,0
COc1ccccc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,0.09757722,1
O=c1c2ccccc2ncn1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.9999979,1
CCCN1CCCC2Cc3n[nH]cc3CC21,0.97851616,1
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.87682265,1
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(N)c3CCC21,0.9999999,1
CC(NC(=O)CN1C(=O)COc2ccccc21)c1ccccc1,8.920253e-05,0
N#Cc1ccc2cc(CN3CCN(c4ccccc4Cl)CC3)[nH]c2c1,0.9613975,1
CN(Cc1cn(C)nc1-c1ccccc1F)CC1CCCCO1,0.005041588,0
FC(F)(F)c1cccc(CNC(=S)Nc2ccccc2)c1,0.002326898,0
Cc1nc2ccc(S(=O)(=O)N3CCCCC3)cc2s1,3.7442685e-05,0
O=C(NCCCN1CCN(c2ccccc2)CC1)c1cccc2c1-c1ccccc1C2=O,0.8213303,1
CC1=C(C#N)C(=O)N(C)C(=O)C1=Nc1ccc(N(C)C)cc1,0.0005352481,0
O=S(=O)(c1ccc2[nH]c(COc3ccccc3)nc2c1)N1CCOCC1,0.000808399,0
NCCc1c[nH]c2ccc(O)cc12,0.9999979,1
COc1ccccc1N1CCN(CCCCCNC(=O)c2cc3ccccn3n2)CC1,0.9771186,1
COc1cc(OC)c(NC(=O)c2c(-c3ccccc3)noc2C)cc1Cl,0.00024892608,0
COc1ccc(Br)cc1C1=NC(CN2CCN(c3ccccc3)CC2)CCN1,0.97319543,1
OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.99710447,1
CCc1ccccc1OCC(=O)NNCC(=O)Nc1cccc(C#N)c1,5.9099042e-05,0
Cc1cc(C)c(C#N)c(SCc2cn3ccccc3n2)n1,0.0013495126,0
Cc1ccc(CN2CCC(C3CCc4ccccc4C3=O)CC2)cc1,0.999998,1
O=C1N(CC2CCCNC2)CCN1c1cccc(Cl)c1,0.507047,1
CCCN(CC(=O)Nc1ccccc1OC)C(=O)c1cccc(S(=O)(=O)NCc2ccccc2)c1,0.00088467903,0
FC(F)(F)c1cccc(N2CCN(CCCc3ccc4nc(S)[nH]c4c3)CC2)c1,0.97880226,1
COc1ccccc1C(=O)CCCCCN1CCN(c2noc3ccccc23)CC1,0.9999999,1
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccn4)CC3)c[nH]c2c1=O,0.999998,1
CCC(=NNC(=O)CCC(=O)Nc1ccccc1OC)c1ccccc1,2.6303804e-05,0
C=CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0.9057643,1
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(CCF)cc2)CC1,0.9953735,1
O=Nc1c2nc3ccccc3n(O)c-2c2ccccc12,0.0010508287,0
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1Cc1ccccc1-2,0.99999356,1
O=C(Cc1ccc(Cl)cc1)N1CCC2(CC1)NCCc1[nH]cnc12,0.31881425,0
COc1ccccc1C1C(=O)c2ccccc2N(C)C1=NC(=O)C(C)C,0.0009998685,0
COc1ccccc1N1CCN(CCCNC(=O)Cc2ccc3ccccc3c2)CC1,0.71755266,1
CCN(CC)c1ccc(C2NCC(c3ccc([N+](=O)[O-])cc3)O2)cc1,0.0071859704,0
CN(C)S(=O)(=O)c1ccc(C(=O)NCC(=O)Nc2ccc(F)c(F)c2)cc1,0.00042179358,0
O=C(CSc1nnc(NC(=O)c2ccc(F)cc2F)s1)NC1CCCC1,0.0005479783,0
CN(C)S(=O)(=O)c1ccc2c(c1)nc(CCC(=O)Nc1ccc(N3CCOCC3)cc1)n2C,0.0006188258,0
CSC1=NCCN1C(=O)Cc1ccc(F)cc1,0.00012583556,0
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc12,0.9929601,1
COc1ccccc1N1CCN(CCOc2ccc3nc[nH]c3c2)CC1,0.26753327,1
COC(=O)c1cc2sccc2n1CC(=O)Nc1ccc(OC)c(OC)c1,0.000287554,0
COc1ccccc1N1CCN(CCCN2CCc3ccccc3C2=O)CC1,0.9999946,1
Fc1ccc(C(OCCOC2CC3CCC(C2)N3)c2ccc(F)cc2)cc1,0.15009572,1
CCOCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,0.42724895,1
COc1cc(NC(=O)C2CCCCC2)c(OC)cc1NC(=O)c1ccccc1,0.0009301613,0
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,0.7051336,1
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.99999994,1
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cc(F)cc(C(F)(F)F)c3)C2)n1C,0.9999886,1
CS(=O)(=O)N1CCc2cc(C(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)ccc21,0.0021383634,0
O=C(NCCSc1ccccc1)c1cncc(Br)c1,0.0013036669,0
COc1ccccc1NC(=O)CCC(=O)OCc1ccc([N+](=O)[O-])cc1,1.6903692e-05,0
O=C1NCN(c2ccccc2)C12CCN(Cc1ccc3nsnc3c1)CC2,0.9999979,1
COc1ccccc1N1CCN(CCCCNC(=O)c2ccn3nccc3c2)CC1,0.9619085,1
COC(=O)C(NC(=O)OC1C(=O)c2cc(Br)ccc2OC1c1cccc(OC)c1)C(C)C,0.0096670715,0
Cc1ccc(Cl)cc1NC(=O)C1CCCCC1C(=O)O,0.0004183283,0
COc1ccc2ccnc(N3CCN(CCCCNC(=O)c4cc5cccc(OC)c5o4)CC3)c2c1,0.80121845,1
CCCN1CCC(c2cccc(C(F)(F)F)c2)CC1,0.85185283,1
Oc1ccc(C=NN2CCN(Cc3ccccc3)CC2)cc1,0.031207956,0
CCCn1nc(NC(=O)C2CCCO2)c2cc3ccc(C)cc3nc21,0.00030215527,0
CCCCN(CCC)C1CCc2c(F)cccc2C1,0.99999994,1
[CH2]CC([CH2])N1CCN(c2ccccc2)CC1,0.0036324682,1
CCN(CC)C(=O)NC1CC2=C(Cc3c[nH]c4cccc2c34)N(C)C1,0.999998,1
CC(=O)Nc1ccc2c(c1)nc(CCNC(=O)c1ccco1)n2C,0.00038170276,0
COc1cc(N=Nc2c(O)nc3ccccc3c2O)c(OC)cc1N=Nc1ccccc1,0.011518531,0
CSc1cccc(NC(=O)c2ccc3c(c2)CCCN3S(C)(=O)=O)c1,0.0007040765,0
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)CC21,0.14216655,1
Cc1ccsc1C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.9999999,1
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(NC(=O)C4CC4)c3CCC21,0.9959291,1
CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,0.47490963,1
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1,0.8066548,1
Cc1cc(=O)oc2c(Cl)c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.99999243,1
Cc1ccc(NN=C(C#N)C(=O)c2ccsc2)cc1,0.00029714615,0
COc1cccc(CN(C)CC(=O)Nc2ccccc2C(=O)Nc2ccccc2)c1,0.0019141363,0
CON=C(CCN1CCN(c2ccccn2)CC1)c1cccnc1,0.5896396,1
Oc1ccc(CC2NCCc3cc(O)c(O)cc32)cc1O,0.97941864,1
CN1CCC2(CC1)OC=C(c1ccc(F)cc1)C2=O,0.7104925,1
O=C(CCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.030987049,1
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(-c4ccccc4)cc3=O)CC2)cc(C(F)(F)F)n1,0.97944754,1
O=S(=O)(c1ccc(Br)cc1)N1CCOC12CCCCC2,0.00021307533,0
CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21,0.9999975,1
CCC(=O)c1ccc(N2CCN(C(=O)c3ccc(F)cc3)CC2)c(F)c1,0.0023119745,0
FC(F)(F)c1cccc(N2CCN(CCCc3ccc4nc(S)[nH]c4c3)CC2)c1,0.97880226,1
CCOc1ccc(NC(=O)Nc2cc(-c3ccccc3)sc2C(=O)OC)cc1,0.00013389501,0
CCCN(CCN1CCN(c2ccc(-c3ccncc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.99999666,1
CC(=O)OC1CCc2ccc(N=CN(C)Cc3ccccc3)cc21,0.016224513,1
O=S1(=O)CCOCC(CC2CCCCC2)N1Cc1cccc(C(F)(F)F)c1,0.004306287,0
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,1.0,1
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc2occc2c1,0.8381678,1
Cc1ccc(NC(=O)N=CCc2ccco2)c(C)c1,0.00019948474,0
Cc1ncc(CO)c2cc(C(=O)Nc3cccc(F)c3)c(=Nc3cccc(C(N)=O)c3)oc12,0.0008993902,0
N=C(CN1CCSCC1)NOCc1c(F)cccc1Cl,0.0005769884,0
COc1ccc2[nH]c(C(=O)NCCC(F)CN3CCN(c4ccccc4OC)CC3)cc2c1,0.8345911,1
COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2,0.1626206,1
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,0.9216601,1
CCCn1ncc(CN2CCCC(C(=O)c3cccc(OC(C)C)c3)C2)c1C,0.009528275,0
O=C1Cc2c(ccc3c2OCC(CNCCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,0.7168354,1
O=C1C(c2ccccc2)SC(=Nc2ccccc2)N1S(=O)(=O)c1ccccc1,0.0015449139,0
Cc1nn2c(-c3ccc(F)cc3)cccc2c1CN1CCN(c2ccc(Cl)cc2)CC1,0.4755807,1
CCCCC1CNc2cnc3c(c2C1)-c1cc(O)c(O)cc1CC3,0.5336526,1
CCOc1ccc(NC(=O)CN(C)CC(=O)Nc2cccc(Cl)c2C)cc1OCC,0.00090736046,0
COc1ccccc1N1CCN(Cc2cc3c(O)nc(N(C)C)nc3[nH]2)CC1,0.04465991,1
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,1.0,1
CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc(F)ccc3C(F)(F)F)c3ccc(Cl)cc32)CC1,0.99375355,1
CN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.8147293,1
Oc1cc2c(cc1O)C1c3ccccc3CNC1CO2,0.3163366,1
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2c(O)cccc2C1,0.9999978,1
CN1CCc2c(sc3ncn(CCN4CCN(c5ccnc6ccccc56)CC4)c(=O)c23)C1,0.86383796,1
CCCNC1CCc2cccc(CS(=O)(=O)C(F)(F)F)c2C1,0.12940036,1
ON=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0.9973878,1
O=C(Nc1ccc(F)cc1)c1cccc(C(=O)Nc2ccc(F)cc2)c1,0.0031772535,0
CCOC(=O)c1c(NC(=O)CSc2ncnc3[nH]ncc23)sc2c1CCC(C)C2,0.0023970308,0
CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1,0.999998,1
Cc1nn(Cc2ccc(C(=O)N3N=C(C(F)F)CC3(O)C(F)F)cc2)c(C)c1[N+](=O)[O-],0.0015788773,0
Oc1ccc(N2CCN(Cc3cccs3)CC2)cc1,0.042054083,1
Cc1ccc(S(=O)(=O)c2nc(-c3ccc(F)cc3)oc2N2CCN(c3ccccc3)CC2)cc1,0.0069856015,0
CN1CCc2cccc3c2C1Cc1ccc(OCCCNC(=O)CCCCCCCCCCCCC(=O)NCCCOc2ccc4c(c2O)-c2cccc5c2C(C4)N(C)CC5)c(O)c1-3,0.02894795,1
CC(C)CCN1CCN(Cc2cccc3cccnc23)CC1CCO,0.005005692,0
CCc1ccc2c(c1O)-c1cccc3c1C(C2)N(C)CC3,0.80653286,1
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1,0.999998,1
COc1ccc(S(=O)(=O)N2CCCCCC2)cc1C(=O)N(C)Cc1ccc(C(C)(C)C)cc1,0.00230642,0
COc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,0.97929645,1
O=C1c2ccccc2CCC12NN=CC2c1ccccc1,0.0019217838,0
CCOc1cc(C)c(C(C)C)cc1S(=O)(=O)N1CCN(C)CC1,0.009276884,0
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1c2ccccc2-c2ccccc21,0.9835257,1
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.9999949,1
CCCN1CCOC2c3cc(C(=O)N(C)C)ccc3CCC21,0.93759644,1
Oc1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2n1,0.99999315,1
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1ccc(F)cc1,0.79713625,1
CC(C)(C)c1ccc(C(=O)NNC(=O)Cc2cccc3ccccc23)cc1,0.0017729079,0
CCC=C1N=C2C(C(=O)c3ccccc3N2C)C(=O)N1c1ccc(F)cc1,0.001334538,0
COc1ccc(N2C(=O)CSC23C(=O)N(Cc2ccccc2F)c2ccccc23)cc1Cl,0.0025356603,0
CC(C)(C)c1nc(N2CCN(CCCCn3cc(C(F)(F)F)ccc3=O)CC2)cc(C(F)(F)F)n1,0.98814505,1
Cc1ccc(-c2nnc(Nc3ccc(C(=O)N(C)C)cc3)c3ccccc23)cc1S(=O)(=O)N(C)C,0.0020003885,0
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,0.9439446,1
CC1CCN(C(=O)c2ccccc2)c2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21,0.98074204,1
COc1cc(NC(=S)NC(C)(C)C)c(OC)cc1Cl,0.0020306048,0
CCN1C(=O)C(CC(=O)Nc2ccccc2Cl)N(NC(=O)c2cccc(F)c2)C1=S,5.80709e-05,0
O=C(Nc1nc(-c2ccco2)cs1)c1ccccc1,0.00039525825,0
CC(=O)Nc1ccc(C2=NN=C(Nc3cccc(S(=O)(=O)N(C)C)c3)SC2)cc1,0.00011411613,0
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(NS(C)(=O)=O)c3CCC21,0.9973979,1
CC(C)c1ccccc1OCCN1CCC(NS(=O)(=O)c2cccs2)C1,0.97155654,1
